AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
83666,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-21T10:00:00,2025-08-21T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83668,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-08-22T10:00:00,2025-08-22T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83670,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-08-25T10:00:00,2025-08-25T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83672,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-08-26T10:00:00,2025-08-26T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83674,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-08-27T10:00:00,2025-08-27T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83676,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-08-28T10:00:00,2025-08-28T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83678,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-08-29T10:00:00,2025-08-29T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83680,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-01T10:00:00,2025-09-01T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83682,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-02T10:00:00,2025-09-02T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83684,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-03T10:00:00,2025-09-03T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83686,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-04T10:00:00,2025-09-04T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83688,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-05T10:00:00,2025-09-05T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83690,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-08T10:00:00,2025-09-08T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83692,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-09T10:00:00,2025-09-09T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83694,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-10T10:00:00,2025-09-10T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83696,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-11T10:00:00,2025-09-11T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83698,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-12T10:00:00,2025-09-12T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83700,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-15T10:00:00,2025-09-15T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83702,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-16T10:00:00,2025-09-16T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83704,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-17T10:00:00,2025-09-17T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83706,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-18T10:00:00,2025-09-18T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83708,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-19T10:00:00,2025-09-19T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83710,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-22T10:00:00,2025-09-22T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83712,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:39,2025-09-23T10:00:00,2025-09-23T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85240,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:12,2025-08-01T09:00:00,2025-08-01T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85242,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:12,2025-08-01T10:30:00,2025-08-01T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85244,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:12,2025-08-01T12:00:00,2025-08-01T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85246,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:12,2025-08-01T13:30:00,2025-08-01T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85248,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:12,2025-08-04T09:00:00,2025-08-04T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85250,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:12,2025-08-04T10:30:00,2025-08-04T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85252,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:12,2025-08-04T12:00:00,2025-08-04T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85254,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-04T13:30:00,2025-08-04T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85256,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-05T09:00:00,2025-08-05T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85258,1936,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-05T10:30:00,2025-08-05T11:00:00,0,0,00:00:00,14,allocated,Booked,Missed,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85260,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-05T12:00:00,2025-08-05T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85262,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-05T13:30:00,2025-08-05T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85264,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-06T09:00:00,2025-08-06T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85266,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-06T10:30:00,2025-08-06T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85268,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-06T12:00:00,2025-08-06T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85270,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-06T13:30:00,2025-08-06T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85272,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-07T09:00:00,2025-08-07T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85274,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-07T10:30:00,2025-08-07T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85276,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-07T12:00:00,2025-08-07T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85278,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-07T13:30:00,2025-08-07T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85280,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-08T09:00:00,2025-08-08T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85282,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-08T10:30:00,2025-08-08T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85284,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-08T12:00:00,2025-08-08T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85286,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-08T13:30:00,2025-08-08T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
