AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88234,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T11:00:00,2025-12-09T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88236,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T12:00:00,2025-12-09T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88238,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T13:00:00,2025-12-09T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88240,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T14:00:00,2025-12-09T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88242,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T15:00:00,2025-12-09T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88244,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T16:00:00,2025-12-09T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88246,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T09:00:00,2025-12-16T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88248,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T10:00:00,2025-12-16T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88250,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T11:00:00,2025-12-16T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88252,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T12:00:00,2025-12-16T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88254,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T13:00:00,2025-12-16T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88256,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T14:00:00,2025-12-16T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88258,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T15:00:00,2025-12-16T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88260,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T16:00:00,2025-12-16T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90368,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-01T10:45:00,2025-12-01T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90370,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-02T10:45:00,2025-12-02T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90372,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-03T10:45:00,2025-12-03T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90374,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-04T10:45:00,2025-12-04T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90376,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-05T10:45:00,2025-12-05T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90378,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-08T10:45:00,2025-12-08T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90380,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-09T10:45:00,2025-12-09T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90382,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-10T10:45:00,2025-12-10T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90384,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-11T10:45:00,2025-12-11T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90386,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-12T10:45:00,2025-12-12T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90388,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-15T10:45:00,2025-12-15T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90390,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-16T10:45:00,2025-12-16T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90392,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-17T10:45:00,2025-12-17T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90394,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-18T10:45:00,2025-12-18T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90396,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-19T10:45:00,2025-12-19T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90398,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-22T10:45:00,2025-12-22T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90400,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-23T10:45:00,2025-12-23T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90402,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-24T10:45:00,2025-12-24T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90404,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-25T10:45:00,2025-12-25T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90406,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-26T10:45:00,2025-12-26T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90408,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-29T10:45:00,2025-12-29T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90410,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-12-30T10:45:00,2025-12-30T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90412,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2025-12-31T10:45:00,2025-12-31T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90414,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-01T10:45:00,2026-01-01T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90416,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-02T10:45:00,2026-01-02T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90418,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-05T10:45:00,2026-01-05T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90420,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-06T10:45:00,2026-01-06T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90422,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-07T10:45:00,2026-01-07T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90424,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-08T10:45:00,2026-01-08T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90426,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-09T10:45:00,2026-01-09T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90428,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-12T10:45:00,2026-01-12T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90430,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-13T10:45:00,2026-01-13T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90432,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-14T10:45:00,2026-01-14T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90434,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-15T10:45:00,2026-01-15T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90436,testStudent1689,Careers skills,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,TC Support team,Category Test 1 -Teams,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-16T10:45:00,2026-01-16T10:50:00,0,0,00:00:00,1,missed,Booked,Missed,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
