AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
91712,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T09:50:00,2026-01-12T10:00:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91714,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:00:00,2026-01-12T10:10:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91716,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:10:00,2026-01-12T10:20:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91718,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:20:00,2026-01-12T10:30:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91720,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:30:00,2026-01-12T10:40:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91722,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:40:00,2026-01-12T10:50:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91724,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:50:00,2026-01-12T11:00:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91726,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T11:00:00,2026-01-12T11:10:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91728,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T11:10:00,2026-01-12T11:20:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91730,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:10,2026-01-12T11:20:00,2026-01-12T11:30:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
