AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
93162,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-01T11:40:00,2026-04-01T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93164,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-01T12:30:00,2026-04-01T13:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93166,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-02T10:00:00,2026-04-02T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93168,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-02T10:50:00,2026-04-02T11:20:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93170,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-02T11:40:00,2026-04-02T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93172,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-02T12:30:00,2026-04-02T13:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93174,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-03T10:00:00,2026-04-03T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93176,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-03T10:50:00,2026-04-03T11:20:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93178,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-03T11:40:00,2026-04-03T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93180,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-31T10:03:22,2026-04-03T12:30:00,2026-04-03T13:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93190,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-01T09:30:00,2026-04-01T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93192,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-01T10:30:00,2026-04-01T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93194,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-01T11:30:00,2026-04-01T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93196,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-01T12:30:00,2026-04-01T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93198,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-02T09:30:00,2026-04-02T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93200,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-02T10:30:00,2026-04-02T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93202,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-02T11:30:00,2026-04-02T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93204,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-02T12:30:00,2026-04-02T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93206,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-03T09:30:00,2026-04-03T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93208,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-03T10:30:00,2026-04-03T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93210,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:19,2026-04-03T11:30:00,2026-04-03T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93212,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-31T10:07:20,2026-04-03T12:30:00,2026-04-03T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93222,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-01T14:00:00,2026-04-01T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93224,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-01T15:00:00,2026-04-01T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93226,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-01T16:00:00,2026-04-01T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93228,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-01T17:00:00,2026-04-01T17:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93230,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-02T14:00:00,2026-04-02T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93232,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-02T15:00:00,2026-04-02T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93234,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-02T16:00:00,2026-04-02T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93236,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-02T17:00:00,2026-04-02T17:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93238,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-03T14:00:00,2026-04-03T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93240,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-03T15:00:00,2026-04-03T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93242,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-03T16:00:00,2026-04-03T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93244,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-03-31T10:08:17,2026-04-03T17:00:00,2026-04-03T17:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93252,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:17,2026-04-01T14:00:00,2026-04-01T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93254,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:17,2026-04-01T14:40:00,2026-04-01T15:00:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93256,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:17,2026-04-01T15:20:00,2026-04-01T15:40:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93258,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:18,2026-04-02T14:00:00,2026-04-02T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93260,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:18,2026-04-02T14:40:00,2026-04-02T15:00:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93262,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:18,2026-04-02T15:20:00,2026-04-02T15:40:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93264,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:18,2026-04-03T14:00:00,2026-04-03T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93266,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:18,2026-04-03T14:40:00,2026-04-03T15:00:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93268,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:18,2026-04-03T15:20:00,2026-04-03T15:40:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93274,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-01T14:30:00,2026-04-01T15:00:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93276,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-01T15:20:00,2026-04-01T15:50:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93278,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-02T14:30:00,2026-04-02T15:00:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93280,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-02T15:20:00,2026-04-02T15:50:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93282,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-03T14:30:00,2026-04-03T15:00:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93284,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-03T15:20:00,2026-04-03T15:50:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
