AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
92636,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:35,2026-03-02T12:00:00,2026-03-02T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92638,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:35,2026-03-03T12:00:00,2026-03-03T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92640,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:35,2026-03-04T12:00:00,2026-03-04T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92642,2260,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:36,2026-03-05T12:00:00,2026-03-05T12:30:00,0,0,00:00:00,14,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92644,1538,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:36,2026-03-06T12:00:00,2026-03-06T12:30:00,0,0,00:00:00,14,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92646,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:36,2026-03-09T12:00:00,2026-03-09T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92648,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:36,2026-03-10T12:00:00,2026-03-10T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92650,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:37,2026-03-11T12:00:00,2026-03-11T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92652,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:37,2026-03-12T12:00:00,2026-03-12T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92654,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:37,2026-03-13T12:00:00,2026-03-13T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92656,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:37,2026-03-16T12:00:00,2026-03-16T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92658,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:38,2026-03-17T12:00:00,2026-03-17T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92660,testStudent1457,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:38,2026-03-18T12:00:00,2026-03-18T12:30:00,0,0,00:00:00,14,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92662,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:38,2026-03-19T12:00:00,2026-03-19T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92752,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T09:00:00,2026-03-02T09:30:00,0,0,00:00:00,14,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92754,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T09:30:00,2026-03-02T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92756,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T10:00:00,2026-03-02T10:30:00,0,0,00:00:00,14,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92758,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T10:30:00,2026-03-02T11:00:00,0,0,00:00:00,14,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92760,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T11:00:00,2026-03-02T11:30:00,0,0,00:00:00,14,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92762,1954,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T11:30:00,2026-03-02T12:00:00,0,0,00:00:00,14,arrived,Booked,Arrived,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92764,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T12:00:00,2026-03-02T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92766,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T12:30:00,2026-03-02T13:00:00,0,0,00:00:00,14,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92768,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T13:00:00,2026-03-02T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92770,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,University Demo,CV Review,,2026-02-26T14:15:29,2026-03-02T13:30:00,2026-03-02T14:00:00,0,0,00:00:00,14,create,Not Booked,Available,920,"De Francesco, Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92772,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Mock Interview,,2026-02-26T14:15:40,2026-03-03T09:15:00,2026-03-03T10:15:00,0,0,00:00:00,14,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92774,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Mock Interview,,2026-02-26T14:15:41,2026-03-03T10:15:00,2026-03-03T11:15:00,0,0,00:00:00,14,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92776,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Mock Interview,,2026-02-26T14:15:41,2026-03-03T11:15:00,2026-03-03T12:15:00,0,0,00:00:00,14,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92778,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Mock Interview,,2026-02-26T14:15:41,2026-03-03T12:15:00,2026-03-03T13:15:00,0,0,00:00:00,14,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92780,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Mock Interview,,2026-02-26T14:15:41,2026-03-03T13:15:00,2026-03-03T14:15:00,0,0,00:00:00,14,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92782,2233,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-03T08:57:11,2026-03-05T09:00:00,2026-03-05T09:20:00,0,1,00:00:00,30,finished,Booked,Attended,2143,"McAloon, Jemma",Test appointment notes,,,,,,,,,,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92784,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-03T08:57:11,2026-03-05T09:20:00,2026-03-05T09:40:00,0,1,00:00:00,30,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92786,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-03T08:57:11,2026-03-05T09:40:00,2026-03-05T10:00:00,0,1,00:00:00,30,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92788,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-03T08:57:11,2026-03-05T10:00:00,2026-03-05T10:20:00,0,1,00:00:00,30,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92790,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-03T08:57:11,2026-03-05T10:20:00,2026-03-05T10:40:00,0,1,00:00:00,30,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92792,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-03T08:57:11,2026-03-05T10:40:00,2026-03-05T11:00:00,0,1,00:00:00,30,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92800,2233,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-03T12:01:48,2026-03-10T09:00:00,2026-03-10T09:30:00,0,0,00:00:00,14,allocated,Booked,Missed,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92802,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-03T12:01:48,2026-03-10T09:30:00,2026-03-10T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92804,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-03T12:01:48,2026-03-10T10:00:00,2026-03-10T10:30:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92806,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-03T12:01:48,2026-03-10T10:30:00,2026-03-10T11:00:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92808,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-03T12:01:48,2026-03-10T11:00:00,2026-03-10T11:30:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92810,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-03T12:01:48,2026-03-10T11:30:00,2026-03-10T12:00:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92812,2194,Referrals,"{""methods"": [""PHYSICAL""]}",,TC Support team,Category test 3 - #532678,,2026-03-04T03:10:33,2026-03-04T03:10:32,2026-03-04T03:25:32,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92814,,,"{""methods"": [""MS_TEAMS""]}",Building 1 - Pod 1,TC Support team,Teams Appointment,,2026-03-04T03:19:18,2026-03-04T10:15:00,2026-03-04T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92816,865,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2026-03-04T17:01:52,2026-03-06T09:30:00,2026-03-06T09:40:00,0,0,00:00:00,1,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92818,,,"{""methods"": [""PHYSICAL"", ""TELEPHONE""]}",Meeting Room 1,Demo system,Complaint discussion,,2026-03-04T17:02:59,2026-03-13T07:00:00,2026-03-13T07:30:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92820,,,"{""methods"": [""TELEPHONE""]}",Meeting Room 1,Demo system,Complaint discussion,,2026-03-04T17:03:41,2026-03-20T07:00:00,2026-03-20T07:30:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92822,,,"{""methods"": [""TELEPHONE""]}",Meeting Room 1,Demo system,Complaint discussion,,2026-03-04T17:03:41,2026-03-20T07:30:00,2026-03-20T08:00:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92824,,,"{""methods"": [""TELEPHONE""]}",Meeting Room 1,Demo system,Complaint discussion,,2026-03-04T17:03:41,2026-03-20T08:00:00,2026-03-20T08:30:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92826,,,"{""methods"": [""TELEPHONE""]}",Meeting Room 1,Demo system,Complaint discussion,,2026-03-04T17:03:41,2026-03-20T08:30:00,2026-03-20T09:00:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92828,,,"{""methods"": [""TELEPHONE""]}",Meeting Room 1,Demo system,Complaint discussion,,2026-03-04T17:03:41,2026-03-20T09:00:00,2026-03-20T09:30:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92830,,,"{""methods"": [""TELEPHONE""]}",Meeting Room 1,Demo system,Complaint discussion,,2026-03-04T17:03:41,2026-03-20T09:30:00,2026-03-20T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92832,1022,,"{""methods"": [""EMAIL""]}",,Demo system,test,,2026-03-05T09:47:40,2026-03-06T14:45:00,2026-03-06T15:00:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
