AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
88168,10194,2198,Careers Advice,General Guidance ,PHYSICAL,2025-07-04T09:51:19,2025-11-11T10:00:00,2025-11-11T10:45:00,,,1791,Missed,2025-11-07T15:28:35,2025-11-11T05:01:53,,,Aberconwy House,,,1680,0,00:00:35,20,24,test,,,,,,,,,,,,,,,,<p>test</p>,,,true,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help|Job opportunities|Mock interview,,,,,,,,,,,
90472,10198,1936,CV Review,,VIRTUAL,2025-11-07T11:22:45,2025-11-11T13:00:00,2025-11-11T13:30:00,,,1919,Missed,2025-11-11T12:11:30,2025-11-11T12:11:30,,,Student Services Building 1,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,<p>CSAFSGSGS</p>,,,,,
90504,10200,731,Financial Assistance - Initial Appointment,Financial Hardship,VIRTUAL,2025-11-11T12:25:51,2025-11-11T12:00:00,2025-11-11T12:30:00,,,gtiadmin,Missed,2025-11-11T12:33:33,2025-11-11T12:33:33,,,,,,480,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88170,10202,1940,Careers Advice,General Guidance ,PHYSICAL,2025-07-04T09:51:19,2025-11-11T11:00:00,2025-11-11T11:45:00,,,1791,Missed,2025-11-12T19:30:55,2025-11-12T19:30:55,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job opportunities,,,,,,,,,,,
90556,10204,testStudent1234,Careers Guidance,Careers Guidance,PHYSICAL,2025-11-12T12:12:17,2025-11-17T11:00:00,2025-11-17T11:10:00,,,1866,Missed,2025-11-13T11:06:58,2025-11-16T12:01:26,,,Meeting Room 1,,,0,0,00:00:00,1,24,jkljl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90348,10206,1538,Flexible Appointment,,,2025-11-04T13:44:46,2025-11-17T10:45:00,2025-11-17T11:15:00,,,1742,Cancelled,2025-11-17T12:04:56,2025-11-17T12:06:41,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
90350,10208,1538,Category Test 1 -Teams,Careers skills,PHYSICAL,2025-11-04T13:44:46,2025-11-18T10:45:00,2025-11-18T10:50:00,2025-11-17T12:11:35,2025-11-17T12:11:43,1742,Cancelled,2025-11-17T12:07:21,2025-11-17T12:09:24,,,Guidance Room 3,,,0,0,00:00:00,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
90350,10210,1538,Category Test 1 -Teams,Careers skills,PHYSICAL,2025-11-04T13:44:46,2025-11-18T10:45:00,2025-11-18T10:50:00,2025-11-17T12:11:35,2025-11-17T12:11:43,1742,Attended,2025-11-17T12:09:39,2025-11-17T12:09:39,,,Guidance Room 3,,,0,0,00:00:00,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
90826,10212,2010,Job Shop Drop-in,Drop-in,PHYSICAL,2025-11-17T13:29:05,2025-11-17T13:29:05,2025-11-17T13:34:05,,,gtiadmin,Missed,2025-11-17T13:29:05,2025-11-17T13:29:05,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90744,10214,1936,CV Review,,PHYSICAL,2025-11-12T12:13:34,2025-11-19T15:10:00,2025-11-19T15:40:00,,,504,Missed,2025-11-18T08:27:31,2025-11-18T16:01:45,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,<p>ffsdfgdfgdh</p>,,,,,
90740,10216,1936,CV Review,,PHYSICAL,2025-11-12T12:13:34,2025-11-19T14:00:00,2025-11-19T14:30:00,,,504,Missed,2025-11-18T12:46:33,2025-11-18T15:00:54,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,"<p>my cv needs re-working, I don't think it would be suitable to an employer at present&nbsp;</p>",,,,,
90828,10218,1538,Accept Link - enabled,,PHYSICAL,2025-11-18T14:10:48,2025-11-19T09:45:00,2025-11-19T10:15:00,,,1742,Missed,2025-11-18T14:10:58,2025-11-18T19:00:35,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90750,10220,1936,CV Review,,PHYSICAL,2025-11-12T12:13:34,2025-11-20T15:10:00,2025-11-20T15:40:00,,,504,Missed,2025-11-19T12:31:36,2025-11-19T16:00:53,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,<p>eghertjrjj</p>,,,,,
90830,10222,731,First Appointment,General Guidance ,PHYSICAL,2025-11-19T12:47:25,2025-11-20T10:10:00,2025-11-20T10:40:00,,,510,Missed,2025-11-19T12:49:29,2025-11-19T13:01:04,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90908,10224,testStudent2010,Adviser Drop-In,,PHYSICAL,2025-11-20T00:22:03,2025-11-21T07:15:00,2025-11-21T07:45:00,,,gtiadmin,Missed,2025-11-20T00:23:44,2025-11-20T08:01:03,,,Aberconwy House,,,0,0,00:00:00,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90910,10226,2010,Careers Advice,General Guidance ,PHYSICAL,2025-11-20T10:12:44,2025-11-20T16:00:00,2025-11-20T16:30:00,2025-11-20T10:16:36,2025-11-20T10:17:16,1925,Attended,2025-11-20T10:13:13,2025-11-20T10:13:13,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,Telephone,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,,,,,
90918,10228,1940,Careers Advice,General Guidance ,PHYSICAL,2025-11-24T10:19:37,2025-11-25T07:45:00,2025-11-25T08:15:00,,,gtiadmin,Missed,2025-11-24T10:20:01,2025-11-25T03:14:19,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job opportunities,,,,,,,,,,,
90922,10230,1074,Job Shop Drop-in,Drop-in,PHYSICAL,2025-11-24T10:27:41,2025-11-24T10:27:40,2025-11-24T10:32:40,,,gtiadmin,Missed,2025-11-24T10:27:41,2025-11-24T10:27:41,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90920,10232,1940,Careers Guidance,Careers Guidance,PHYSICAL,2025-11-24T10:19:37,2025-11-26T07:45:00,2025-11-26T07:55:00,,,gtiadmin,Missed,2025-11-24T11:04:42,2025-11-25T08:01:09,,,Aberconwy House,,,0,0,00:00:00,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90924,10234,731,Misconduct: Student interview,Student conduct,PHYSICAL,2025-11-25T10:12:23,2025-12-01T10:00:00,2025-12-01T11:00:00,2025-11-25T10:34:06,2025-11-25T10:34:59,gtiadmin,Attended,2025-11-25T10:34:01,2025-11-25T10:34:01,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,,,,,,,,
90926,10236,731,Misconduct: Student interview,Student conduct,,2025-11-25T10:12:23,2025-12-01T12:00:00,2025-12-01T13:00:00,,,gtiadmin,Cancelled,2025-11-25T10:35:18,2025-11-25T10:35:31,,,Guidance Room 8,,test,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,,,,,,,,
90944,10238,731,Misconduct: panel review,Student conduct,PHYSICAL,2025-11-25T10:13:02,2025-12-01T15:00:00,2025-12-01T16:00:00,2025-11-25T10:35:54,2025-11-25T10:36:23,gtiadmin,Attended,2025-11-25T10:35:46,2025-11-25T10:35:46,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90928,10240,1384,Misconduct: Student interview,Student conduct,PHYSICAL,2025-11-25T10:12:23,2025-12-02T10:00:00,2025-12-02T11:00:00,2025-11-25T11:52:55,2025-11-25T11:54:49,gtiadmin,Attended,2025-11-25T11:52:15,2025-11-25T11:52:15,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90948,10242,1384,Misconduct: panel review,Student conduct,VIRTUAL,2025-11-25T10:13:03,2025-12-02T15:00:00,2025-12-02T16:00:00,,,gtiadmin,Missed,2025-11-25T11:55:59,2025-12-01T16:00:51,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90964,10244,865,JW 1/2 day bookings,,PHYSICAL,2025-11-25T15:06:40,2025-11-28T12:45:00,2025-11-28T12:55:00,,,1529,Cancelled,2025-11-25T15:10:35,2025-11-25T15:16:22,,,Building 2,,Sorry,0,0,00:00:00,1,24,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Resident Permit|Utility Bill,,,,,,,,,,,,,,,,,,,,,,,,,,Academic|Finance,,,,
90780,10246,1936,CV Review,,PHYSICAL,2025-11-12T12:13:34,2025-11-27T15:10:00,2025-11-27T15:40:00,,,504,Missed,2025-11-26T08:38:14,2025-11-26T16:01:22,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,<p>dgdhjukui</p>,,,,,
90964,10248,865,JW 1/2 day bookings,,PHYSICAL,2025-11-25T15:06:40,2025-11-28T12:45:00,2025-11-28T12:55:00,,,1529,Missed,2025-11-26T10:14:39,2025-11-27T13:00:52,,,Building 2,,,0,0,00:00:00,1,24,,,,,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visa Documentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88198,10250,2210,Careers Advice,General Guidance ,PHYSICAL,2025-07-04T09:51:20,2025-11-25T09:00:00,2025-11-25T09:45:00,2025-11-26T11:31:40,2025-11-26T11:32:02,1791,Attended,2025-11-26T11:31:34,2025-11-26T11:31:34,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career,,,,,,,,,,,
91022,10252,731,STAR appointment [W],Wellbeing,PHYSICAL,2025-11-27T14:15:22,2025-11-27T11:30:00,2025-11-27T12:30:00,2025-11-27T14:31:00,2025-11-27T14:31:46,gtiadmin,Attended,2025-11-27T14:19:09,2025-11-27T14:19:09,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,Anxiety relating to course/exams|Loneliness / Struggling to engage at university,,true,,,,,,,,,,,<p>Dr Test</p><p>Test</p><p>6545454</p>,,True,,,,,,,True,,,,,,,,,<p>Counsellor Helen</p><p>ifhah</p><p>84845</p>,,,,,,,,,,,,0011_a_TEST_DOC.doc,,,,,,,,,,,,,<p>test</p>,,,,,,,,
91024,10254,1384,STAR appointment [W],Wellbeing,VIRTUAL,2025-11-27T15:32:50,2025-11-27T13:15:00,2025-11-27T14:15:00,2025-11-27T15:35:44,2025-11-27T15:37:44,gtiadmin,Attended,2025-11-27T15:35:08,2025-11-27T15:35:38,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,Anxiety relating to course/exams|Financial struggles,,true,,,,,,,,,,,<p>test</p>,,True,,,,,,,True,,,,,,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,<p>test</p>,,,,,,,,
91102,10256,980,Counselling - Initial Consultation,Wellbeing,PHYSICAL,2025-12-04T10:36:32,2025-12-08T09:45:00,2025-12-08T10:15:00,,,516,Missed,2025-12-04T12:01:05,2025-12-04T12:01:05,,,Guidance Room 3,,,480,0,00:00:00,1,24,,,,,,,,,,,Anxiety relating to course/exams,,,,,,,,,,,,,,,,False,,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test</p>,,,,,,,,
90990,10258,2216,Flexible Appointment,,,2025-11-27T09:50:41,2025-12-05T11:30:00,2025-12-05T12:00:00,,,516,Cancelled,2025-12-04T16:14:28,2025-12-04T16:51:23,,,Guidance Room 3,,rwet,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91184,10260,2216,First Appointment,General Guidance ,PHYSICAL,2025-12-04T16:50:54,2025-12-07T09:00:00,2025-12-07T09:30:00,2025-12-08T11:56:58,2025-12-08T11:57:27,516,Attended,2025-12-04T16:51:39,2025-12-06T10:00:29,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91186,10262,932,Job Shop Drop-in,Drop-in,PHYSICAL,2025-12-05T09:35:35,2025-12-05T09:35:35,2025-12-05T09:40:35,,,gtiadmin,Missed,2025-12-05T09:35:35,2025-12-05T09:35:35,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91464,10266,731,Referral - Ongoing consultation,Referrals,,2025-12-16T10:31:44,2025-12-16T14:45:00,2025-12-16T15:05:00,,,gtiadmin,Cancelled,2025-12-16T10:32:07,2025-12-16T10:34:27,,,Guidance Room 8,,Wrong student test,960,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,
91464,10268,731,Referral - Ongoing consultation,Referrals,,2025-12-16T10:31:44,2025-12-16T14:45:00,2025-12-16T15:05:00,,,gtiadmin,Cancelled,2025-12-16T10:35:35,2025-12-16T10:36:59,,,Guidance Room 8,,wrong student,960,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>Booking cancellation test</p>,,,,,,,,,,,,,,,,,,,,,,,,
91464,10270,731,Referral - Ongoing consultation,Referrals,,2025-12-16T10:31:44,2025-12-16T14:45:00,2025-12-16T15:05:00,,,gtiadmin,Cancelled,2025-12-16T10:41:28,2025-12-16T10:42:41,,,Guidance Room 8,,,960,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,
91464,10272,731,Referral - Ongoing consultation,Referrals,,2025-12-16T10:31:44,2025-12-16T14:45:00,2025-12-16T15:05:00,,,gtiadmin,Cancelled,2025-12-16T10:43:01,2025-12-16T10:44:14,,,Guidance Room 8,,test,960,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,
91488,10274,731,Referral - Ongoing consultation,Referrals,,2025-12-16T10:31:46,2025-12-19T14:45:00,2025-12-19T15:05:00,,,gtiadmin,Cancelled,2025-12-16T10:44:56,2025-12-16T10:45:26,,,Guidance Room 8,,test,960,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,
91486,10276,731,Referral - Ongoing consultation,Referrals,,2025-12-16T10:31:46,2025-12-18T16:15:00,2025-12-18T16:35:00,,,gtiadmin,Cancelled,2025-12-16T10:46:26,2025-12-16T10:48:00,,,Guidance Room 8,,test,960,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,
