AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
92426,10392,1954,CV Review,,PHYSICAL,2026-01-28T09:40:26,2026-02-12T15:00:00,2026-02-12T15:30:00,,,2143,Missed,2026-02-06T12:19:57,2026-02-11T16:01:55,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>I'd like to discuss</p>,,,,,
92402,10394,548,Careers Advice,,PHYSICAL,2026-01-27T13:09:57,2026-02-03T11:45:00,2026-02-03T12:45:00,,,559,Missed,2026-02-06T12:40:21,2026-02-06T12:40:21,,,Student Services Building 1,,,0,1,00:00:00,30,24,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
92626,10396,1940,UniSkills Appointment,,PHYSICAL,2026-02-05T10:10:34,2026-02-12T12:00:00,2026-02-12T12:30:00,2026-02-11T09:50:24,2026-02-11T09:51:38,gtiadmin,Cancelled,2026-02-09T10:43:02,2026-02-09T10:43:15,,,Aberconwy House,,No longer able to attend,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paperclip-green-background.jpg,,,,,,,,,,
92626,10398,1245,UniSkills Appointment,,PHYSICAL,2026-02-05T10:10:34,2026-02-12T12:00:00,2026-02-12T12:30:00,2026-02-11T09:50:24,2026-02-11T09:51:38,gtiadmin,Attended,2026-02-09T10:43:31,2026-02-09T10:43:31,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paperclip-green-background.jpg,,,,,,,,,,
92674,10400,testStudent2008,Careers Advice,General Guidance ,,2026-02-09T16:53:22,2026-02-11T09:45:00,2026-02-11T10:15:00,,,1924,Cancelled,2026-02-09T16:53:49,2026-02-09T16:57:39,,,Ben Island,Cap,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assessment centre,,,,,,,,,,,,
92676,10402,548,CV Review,,PHYSICAL,2026-02-10T10:25:38,2026-02-05T09:15:00,2026-02-05T09:45:00,,,1934,Missed,2026-02-10T10:25:58,2026-02-10T10:25:58,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
92678,10404,865,JW Accept Link,,PHYSICAL,2026-02-10T10:34:51,2026-02-13T10:30:00,2026-02-13T10:45:00,,,1529,Missed,2026-02-10T10:37:14,2026-02-12T11:00:55,,,Meeting Room 1,,,0,0,00:00:00,1,24,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,,,,,,,,,,,Alumni,,,Application help,,Smallimage (1).png,,,,,,,,,,
92422,10406,2257,CV Review,,PHYSICAL,2026-01-28T09:40:26,2026-02-12T14:00:00,2026-02-12T14:30:00,,,2143,Missed,2026-02-11T12:41:41,2026-02-11T15:00:53,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job opportunities,,,,,,,<p>dfas</p>,,,,,
92428,10408,1936,CV Review,,PHYSICAL,2026-01-28T09:40:26,2026-02-12T15:30:00,2026-02-12T16:00:00,,,2143,Missed,2026-02-11T15:34:54,2026-02-11T16:01:55,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>12wererterhh</p>,,,,,
92696,10410,1899,Careers Guidance,Careers Guidance,PHYSICAL,2026-02-13T13:07:02,2026-02-13T17:15:00,2026-02-13T17:25:00,,,gtiadmin,Missed,2026-02-13T13:07:15,2026-02-13T14:00:45,,,Meeting Room 1,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92698,10412,1899,Personal Tutor,Personal Academic Tutors,PHYSICAL,2026-02-13T13:08:59,2026-02-17T10:30:00,2026-02-17T11:00:00,2026-02-13T13:10:39,2026-02-13T13:10:55,gtiadmin,Attended,2026-02-13T13:09:18,2026-02-13T13:09:18,,,Building 1 - Pod 1,,,0,1,00:00:00,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,
92704,10418,1880,Careers Advice,General Guidance ,PHYSICAL,2026-02-16T10:24:26,2026-02-18T09:00:00,2026-02-18T09:30:00,,,gtiadmin,Cancelled,2026-02-16T10:24:55,2026-02-16T10:25:44,,,Meeting Room 1,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,,,,,,
92704,10420,1899,Careers Advice,General Guidance ,PHYSICAL,2026-02-16T10:24:26,2026-02-18T09:00:00,2026-02-18T09:30:00,,,gtiadmin,Cancelled,2026-02-16T10:26:02,2026-02-16T10:30:11,,,Meeting Room 1,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
92704,10422,1880,Careers Advice,General Guidance ,PHYSICAL,2026-02-16T10:24:26,2026-02-18T09:00:00,2026-02-18T09:30:00,,,gtiadmin,Missed,2026-02-16T10:30:38,2026-02-18T04:03:29,,,Meeting Room 1,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assessment centre,,,,,,,,,,,,
92706,10424,1899,Study Skills Appointment,Study/Academic Skills,VIRTUAL,2026-02-16T10:32:00,2026-02-17T17:45:00,2026-02-17T18:15:00,2026-02-16T10:32:28,2026-02-16T10:34:21,gtiadmin,Attended,2026-02-16T10:32:19,2026-02-16T10:33:50,,,Virtual location,,,0,1,00:00:00,13,24,,,,,,,,,,,Rather not say,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92708,10426,731,Referral - Ongoing consultation,Referrals,PHYSICAL,2026-02-16T10:48:18,2026-02-19T09:15:00,2026-02-19T09:45:00,,,gtiadmin,Missed,2026-02-16T10:49:01,2026-02-19T09:00:42,,,Guidance Room 3,,,960,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,
92710,10428,731,Mental Health Appointment,,,2026-02-16T16:38:23,2026-02-17T10:45:00,2026-02-17T11:15:00,,,1529,Cancelled,2026-02-16T16:40:37,2026-02-16T16:41:01,,,Guidance Room 3,,test,0,0,00:00:00,1,24,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92712,10430,testStudent2010,CV and/or cover letter check,Careers skills,PHYSICAL,2026-02-19T00:21:17,2026-02-18T12:45:00,2026-02-18T12:55:00,2026-02-19T00:22:17,2026-02-19T00:26:27,gtiadmin,Attended,2026-02-19T00:21:57,2026-02-19T00:21:57,,,Building 2,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Andrew Ward- Test_cv.pdf,,,,,,,,,,
92716,10432,testStudent2010,Adviser Drop-In,,PHYSICAL,2026-02-19T05:56:58,2026-02-18T14:45:00,2026-02-18T15:15:00,2026-02-19T05:58:04,2026-02-19T05:58:48,991,Attended,2026-02-19T05:57:35,2026-02-19T05:57:35,,,Aberconwy House,,,0,1,00:00:00,14,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92382,10434,1823,Study Skills Appointment,Study/Academic Skills,PHYSICAL,2026-01-22T11:42:22,2026-02-27T13:00:00,2026-02-27T13:30:00,,,gtiadmin,Booked,2026-02-23T15:45:12,2026-02-26T14:01:08,,,Guidance Room 3,,,0,1,00:00:00,13,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92744,10436,2257,CV Review,,PHYSICAL,2026-02-25T15:20:51,2026-02-27T10:15:00,2026-02-27T10:45:00,,,559,Booked,2026-02-26T15:00:05,2026-02-26T15:01:00,,,  Building 1 - Room 1.25,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,,,,,,
