AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you reviewed notes? (Handshake),Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
94344,10795,551,Careers Advice,General Guidance ,PHYSICAL,2026-07-14T16:15:36,2026-07-29T10:00:00,2026-07-29T10:30:00,,,gtiadmin,Missed,2026-07-28T12:14:36,2026-07-29T04:00:22,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,,,,false,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career,,,,,,,,,,,,
94503,10797,1028,Job Shop Drop-in,Drop-in,PHYSICAL,2026-08-04T15:06:04,2026-08-04T16:06:04,2026-08-04T16:11:04,2026-08-04T15:06:07,2026-08-04T15:06:12,gtiadmin,Attended,2026-08-04T15:06:04,2026-08-04T15:06:04,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94505,10799,1028,Job Shop Drop-in,Drop-in,PHYSICAL,2026-08-04T15:06:26,2026-08-04T16:06:26,2026-08-04T16:11:26,,,gtiadmin,Missed,2026-08-04T15:06:26,2026-08-04T15:06:26,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94507,10801,731,First Appointment,General Guidance ,PHYSICAL,2026-08-07T14:16:42,2026-08-07T16:30:00,2026-08-07T17:00:00,,,gtiadmin,Missed,2026-08-07T14:17:06,2026-08-07T15:00:30,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94641,10803,1940,Careers Advice,General Guidance ,,2026-08-13T11:26:07,2026-08-14T11:45:00,2026-08-14T12:15:00,,,gtiadmin,Cancelled,2026-08-13T11:26:30,2026-08-13T11:30:55,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,<p></p>,,,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
94641,10805,1940,Careers Advice,General Guidance ,,2026-08-13T11:26:07,2026-08-14T11:45:00,2026-08-14T12:15:00,,,gtiadmin,Cancelled,2026-08-13T11:31:16,2026-08-13T11:37:32,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,<p></p>,,,,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
94639,10807,1940,Careers Advice,General Guidance ,PHYSICAL,2026-08-13T11:25:40,2026-08-14T12:15:00,2026-08-14T12:45:00,,,gtiadmin,Missed,2026-08-13T11:38:07,2026-08-14T06:00:26,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,,,,false,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career,,,,,,,,,,,,
94643,10809,2051,First Appointment,General Guidance ,PHYSICAL,2026-08-13T14:47:23,2026-08-14T11:30:00,2026-08-14T12:00:00,,,516,Arrived,2026-08-13T15:02:10,2026-08-13T15:02:10,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94655,10811,testStudent2010,Adviser Drop-In,,PHYSICAL,2026-08-19T00:47:51,2026-08-20T11:30:00,2026-08-20T12:00:00,2026-08-19T00:54:27,2026-08-19T00:54:36,1549,Attended,2026-08-19T00:51:08,2026-08-19T00:51:08,,,Aberconwy House,,,0,1,00:00:00,14,1,,,,,,,,,,,,,,,,2|First Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94657,10813,2362,Academic appeals interview,,VIRTUAL,2026-08-19T14:38:39,2026-08-19T12:15:00,2026-08-19T12:45:00,2026-08-19T14:38:51,2026-08-19T14:38:58,gtiadmin,Attended,2026-08-19T14:38:48,2026-08-19T14:38:48,,,,,,0,1,00:00:00,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94667,10815,testStudent2010,Careers Advice,General Guidance ,MS_TEAMS,2026-08-20T07:59:48,2026-08-20T10:45:00,2026-08-20T11:15:00,,,gtiadmin,Missed,2026-08-20T08:00:17,2026-08-20T08:00:26,,,jo_test,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,<p></p>,,,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job opportunities,,,,,,,,,,,,
94669,10817,testStudent2010,Teams Appointment,,MS_TEAMS,2026-08-21T02:26:31,2026-08-21T11:15:00,2026-08-21T11:30:00,2026-08-21T03:12:10,2026-08-21T03:12:17,gtiadmin,Attended,2026-08-21T02:26:44,2026-08-21T03:00:39,,,TC Support team location,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94671,10819,testStudent2010,Personal Tutor,Personal Academic Tutors,VIRTUAL,2026-08-21T03:27:11,2026-08-21T12:30:00,2026-08-21T13:00:00,2026-08-21T03:28:03,2026-08-21T03:28:06,1549,Attended,2026-08-21T03:27:54,2026-08-21T03:27:54,,,TC Support team location,,,0,1,00:00:00,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94677,10821,2370,First Appointment,General Guidance ,VIRTUAL,2026-08-25T09:32:57,2026-08-25T10:00:00,2026-08-25T10:30:00,2026-08-25T09:33:47,2026-08-25T09:34:06,gtiadmin,Attended,2026-08-25T09:33:12,2026-08-25T09:33:12,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
