AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you reviewed notes? (Handshake),Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
93660,10574,800,CV Review,,PHYSICAL,2026-05-06T14:18:53,2026-05-14T11:15:00,2026-05-14T11:45:00,,,gtiadmin,Missed,2026-05-06T15:10:28,2026-05-13T11:00:49,,,Student Services Building 1,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>I'd like to review my CV</p>,,,,,
93686,10576,testStudent2010,688708,,PHYSICAL,2026-05-08T07:39:16,2026-05-08T10:15:00,2026-05-08T10:35:00,,,gtiadmin,Missed,2026-05-08T07:39:25,2026-05-08T08:00:38,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698,10578,865,Counselling - Initial Consultation,Wellbeing,VIRTUAL,2026-05-11T11:44:07,2026-05-13T11:15:00,2026-05-13T11:45:00,2026-05-11T11:53:58,2026-05-11T11:54:07,2306,Attended,2026-05-11T11:53:51,2026-05-11T11:53:51,,,Guidance Room 3,,,480,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,
93704,10580,1009,Careers Advice,General Guidance ,PHYSICAL,2026-05-11T13:09:41,2026-05-11T14:00:00,2026-05-11T14:30:00,,,2307,Missed,2026-05-11T13:10:15,2026-05-11T13:10:15,,,jo_test,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
93644,10582,2233,Careers Advice,,VIRTUAL,2026-05-06T14:18:30,2026-05-13T09:15:00,2026-05-13T10:15:00,,,gtiadmin,Missed,2026-05-11T13:38:37,2026-05-11T13:38:37,,,Student Services Building 1,,,0,1,00:00:00,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
93692,10584,testStudent1457,JW 1/2 day bookings (Counsellor A),,PHYSICAL,2026-05-11T11:27:56,2026-05-15T09:00:00,2026-05-15T09:10:00,2026-05-15T12:23:19,2026-05-15T12:23:24,1529,Attended,2026-05-15T12:23:09,2026-05-15T12:23:09,,,Child location 2 Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,"        
  
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utility Bill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93712,10586,1538,Careers Advice,General Guidance ,PHYSICAL,2026-05-18T09:30:23,2026-05-19T09:30:00,2026-05-19T10:00:00,2026-05-18T13:47:36,2026-05-18T13:47:48,2309,Attended,2026-05-18T13:47:14,2026-05-18T13:47:14,,,Meeting Room 1,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,"        
  
  ",,,,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,,,,,,
93738,10588,1899,Careers Guidance - Virtual meeting,Careers Guidance,PHYSICAL,2026-05-21T09:03:12,2026-05-21T12:15:00,2026-05-21T12:30:00,,,gtiadmin,Missed,2026-05-21T09:07:46,2026-05-21T10:00:47,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93740,10590,2312,First Appointment,General Guidance ,VIRTUAL,2026-05-21T09:11:22,2026-05-22T10:30:00,2026-05-22T11:00:00,2026-05-21T09:18:24,2026-05-21T09:20:18,gtiadmin,Attended,2026-05-21T09:16:08,2026-05-21T09:16:08,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93732,10592,2232,All custom field test,,EMAIL,2026-05-20T13:50:45,2026-05-22T12:00:00,2026-05-22T12:30:00,,,938,Cancelled,2026-05-22T10:16:56,2026-05-22T10:27:14,,,,,,0,0,00:00:00,1,24,,3,,,,,,"        
  
  ",False,,,,,,,,"        
  
  ",,,,,,,,,,,,"Video (eg, Teams)",False,False,False,,,Yes,,,False,"        
  
  ",,"        
  
  ",,,,,Utility Bill,,,true,,,,,,,,3,,,,,Alumni,,,Assessment centre,,albondigas (1).png,,,,,,,,,,False
93732,10594,testStudent1457,All custom field test,,EMAIL,2026-05-20T13:50:45,2026-05-22T12:00:00,2026-05-22T12:30:00,,,938,Missed,2026-05-22T10:27:52,2026-05-22T10:27:52,,,,,,0,0,00:00:00,1,24,,2,,,,,,"        
  
  ",False,,,,,,,,"        
  
  ",,,,,,,,,,,,Telephone,False,False,False,,,Yes,,,False,"        
  
  ",,"        
  
  ",,,,,Utility Bill,,,true,,,,,,,,2,,,,,Alumni,,,Mock interview,,albondigas (1).png,,,,,,,,,,False
93734,10596,1981,All custom field test,,EMAIL,2026-05-20T13:50:51,2026-05-22T13:00:00,2026-05-22T13:30:00,,,938,Missed,2026-05-22T10:41:26,2026-05-22T11:00:48,,,,,,0,0,00:00:00,1,24,,2,,,,,,"    
  ",False,,,,,,,,"    
  ",,,,,,,,,,,,Telephone,False,False,False,,,Yes,,,False,"    
  ",,"    
  ",,,,,Resident Permit,,,true,,,,,,,,2,,,,,MBA,,,Application help,,albondigas (1).png,,,,,,,,,,False
93752,10598,850,Careers Guidance - In Person,Careers Guidance,PHYSICAL,2026-05-22T12:29:05,2026-05-22T14:00:00,2026-05-22T14:30:00,,,gtiadmin,Missed,2026-05-22T12:30:10,2026-05-22T12:30:10,,,Aberconwy House,,,0,1,08:30:10,22,24,,,,,,,,,,,,,,False,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93754,10600,850,Drop in,,PHYSICAL,2026-05-22T12:31:40,2026-05-22T13:31:40,2026-05-22T13:41:40,,,gtiadmin,Missed,2026-05-22T12:31:40,2026-05-22T12:31:40,,,,,,0,1,00:00:00,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93756,10602,731,First Appointment,General Guidance ,,2026-05-26T10:35:42,2026-05-28T13:25:00,2026-05-28T13:55:00,,,gtiadmin,Cancelled,2026-05-26T10:36:01,2026-05-26T10:36:20,,,,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93766,10604,2010,Careers Advice,,PHYSICAL,2026-05-29T09:56:50,2026-05-29T16:15:00,2026-05-29T16:45:00,,,gtiadmin,Missed,2026-05-29T10:58:59,2026-05-29T15:00:45,,,Guidance Room 3,,,0,1,00:00:00,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,<p>test</p>,,,,,
93778,10606,testStudent2010,is scheduled - No,,,2026-06-02T05:41:02,2026-06-03T08:45:00,2026-06-03T09:30:00,,,2262,Cancelled,2026-06-02T05:43:48,2026-06-02T06:51:43,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93780,10608,testStudent2010,is scheduled - No,,,2026-06-02T06:48:04,2026-06-03T08:15:00,2026-06-03T08:45:00,,,2262,Cancelled,2026-06-02T06:48:24,2026-06-02T06:51:47,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,"    
  ",,,,,,,,,,,,,images.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93776,10610,testStudent2008,CV and/or cover letter check,Careers skills,PHYSICAL,2026-06-01T15:34:23,2026-06-03T09:45:00,2026-06-03T09:55:00,,,gtiadmin,Missed,2026-06-04T11:35:40,2026-06-04T11:35:40,,,Aberconwy House,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV-Creative.pdf,,,,,,,,,,
93904,10612,testStudent2008,Careers Advice,General Guidance ,PHYSICAL,2026-06-04T11:36:45,2026-06-04T10:15:00,2026-06-04T10:45:00,,,gtiadmin,Missed,2026-06-04T11:37:01,2026-06-04T11:37:01,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,"        
  
  ",,,,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
93908,10614,1976,Complaint discussion,,PHYSICAL,2026-06-08T14:36:11,2026-06-11T08:00:00,2026-06-11T08:30:00,2026-06-11T18:30:52,2026-06-11T18:31:03,gtiadmin,Cancelled,2026-06-08T14:36:29,2026-06-08T14:54:49,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93908,10616,1976,Complaint discussion,,PHYSICAL,2026-06-08T14:36:11,2026-06-11T08:00:00,2026-06-11T08:30:00,2026-06-11T18:30:52,2026-06-11T18:31:03,gtiadmin,Attended,2026-06-08T14:55:11,2026-06-10T09:15:34,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93906,10618,testStudent1457,All custom field test,,PHYSICAL,2026-06-08T14:16:34,2026-06-10T08:00:00,2026-06-10T08:30:00,,,gtiadmin,Missed,2026-06-10T07:35:29,2026-06-10T07:35:29,,,Aberconwy House,,,0,0,00:00:00,1,24,,5,,,,,,"        
  
  ",False,,,,,,,,"        
  
  ",,,,,,,,,,,,Face to face,False,False,False,,,Yes,,,False,"        
  
  ",,"        
  
  ",,,,,Visa Documentation,,,true,,,,,,,,5,,,,,Postgraduate,,,Application help,,Automated Engagement Alerts in TC (1) (1).pdf,,,,,,,,,,False
93742,10620,731,First Appointment,General Guidance ,VIRTUAL,2026-05-21T09:11:22,2026-05-22T11:00:00,2026-05-22T11:30:00,2026-06-10T09:31:18,2026-06-10T09:33:31,gtiadmin,Attended,2026-06-10T09:31:11,2026-06-10T09:31:11,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93914,10622,978,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-10T13:49:06,2026-06-10T14:49:06,2026-06-10T14:54:06,,,gtiadmin,Missed,2026-06-10T13:49:06,2026-06-10T13:49:06,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93916,10624,1974,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-10T13:50:17,2026-06-10T14:50:16,2026-06-10T14:55:16,,,gtiadmin,Missed,2026-06-10T13:50:17,2026-06-10T13:50:17,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93918,10626,1050,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-10T13:50:41,2026-06-10T14:50:41,2026-06-10T14:55:41,,,gtiadmin,Missed,2026-06-10T13:50:41,2026-06-10T13:50:41,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93920,10628,2010,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-11T14:13:07,2026-06-11T15:13:06,2026-06-11T15:18:06,2026-06-11T14:13:11,2026-06-11T14:13:27,gtiadmin,Attended,2026-06-11T14:13:07,2026-06-11T14:13:07,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93922,10630,2197,CV advise - Teams integration test,,MS_TEAMS,2026-06-11T16:43:36,2026-06-10T09:45:00,2026-06-10T10:00:00,,,gtiadmin,Missed,2026-06-11T16:44:23,2026-06-11T16:44:23,,,Meeting Room 1,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93924,10632,1073,Careers Advice,General Guidance ,PHYSICAL,2026-06-11T16:48:33,2026-06-12T09:15:00,2026-06-12T09:45:00,,,gtiadmin,Missed,2026-06-11T16:48:56,2026-06-12T03:00:34,,,Child location 2 Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,"        
  
  ",,,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
93926,10634,527,Careers Advice,General Guidance ,,2026-06-11T17:03:53,2026-06-12T19:10:00,2026-06-12T19:40:00,,,gtiadmin,Cancelled,2026-06-11T17:10:16,2026-06-11T17:11:17,,,,Cap,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,"<p>yghbj</p><p>gvhjbnkm,</p>",,,false,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job opportunities,,,,,,,,,,,,
93930,10636,2194,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-11T17:13:36,2026-06-11T18:13:36,2026-06-11T18:18:36,,,gtiadmin,Missed,2026-06-11T17:13:36,2026-06-11T17:13:36,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93666,10638,707,CV Review,,PHYSICAL,2026-05-06T14:18:53,2026-05-14T12:45:00,2026-05-14T13:15:00,,,gtiadmin,Missed,2026-06-11T17:17:40,2026-06-11T17:17:40,,,Student Services Building 1,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
93938,10640,865,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-11T17:18:14,2026-06-11T18:18:14,2026-06-11T18:23:14,2026-06-11T17:18:19,2026-06-11T17:20:28,1529,Attended,2026-06-11T17:18:14,2026-06-11T17:18:14,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93928,10642,865,JW Accept Link,,PHYSICAL,2026-06-11T17:09:53,2026-06-12T11:30:00,2026-06-12T11:45:00,2026-06-11T18:04:51,2026-06-11T18:05:43,1529,Attended,2026-06-11T17:59:18,2026-06-11T17:59:18,,,Child location 2 Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,,,Job search|Other,,Big Doc(2).docx,,,,,,,,,,
93952,10644,865,Referral appointment,Referrals,VIRTUAL,2026-06-11T18:06:44,2026-06-12T12:30:00,2026-06-12T13:00:00,,,1529,Missed,2026-06-11T18:07:11,2026-06-11T19:00:21,,,,,,0,1,11:00:00,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right to work|Utility Bill|Visa Documentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93954,10646,2320,Appointment test translations English,,PHYSICAL,2026-06-11T18:06:52,2026-06-12T07:45:00,2026-06-12T08:15:00,2026-06-11T18:09:00,2026-06-11T18:09:02,gtiadmin,Attended,2026-06-11T18:08:50,2026-06-11T18:08:50,,,Child location 2 Aberconwy House,,,0,0,00:00:00,1,24,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93956,10648,2240,CV Advice - Referral Test,,TELEPHONE,2026-06-11T18:09:57,2026-06-12T20:00:00,2026-06-12T20:15:00,2026-06-11T18:11:18,2026-06-11T18:11:30,240,Attended,2026-06-11T18:11:11,2026-06-11T18:11:11,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93962,10650,2194,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-11T18:18:40,2026-06-11T19:18:40,2026-06-11T19:23:40,2026-06-11T18:18:43,2026-06-11T18:18:45,gtiadmin,Attended,2026-06-11T18:18:40,2026-06-11T18:18:40,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93964,10652,1945,CV Advice - Referral Test,,TELEPHONE,2026-06-12T11:22:10,2026-06-15T09:45:00,2026-06-15T10:00:00,,,240,Missed,2026-06-12T11:22:18,2026-06-14T09:00:23,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93970,10654,1945,Careers Guidance - Virtual meeting,Careers Guidance,TELEPHONE,2026-06-12T11:42:00,2026-06-18T11:00:00,2026-06-18T11:30:00,,,1240,Booked,2026-06-12T11:42:25,2026-06-12T11:42:25,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93972,10656,1974,Careers Guidance - Virtual meeting,Careers Guidance,PHYSICAL,2026-06-12T11:44:40,2026-06-18T11:45:00,2026-06-18T12:15:00,,,2008,Booked,2026-06-12T11:45:03,2026-06-12T11:45:03,,,Meeting Room 1,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
