AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
92902,10458,731,Drop-in Session,General Guidance ,PHYSICAL,2026-03-12T10:47:09,2026-03-12T10:47:08,2026-03-12T10:57:08,,,gtiadmin,Missed,2026-03-12T10:47:09,2026-03-12T10:47:09,,,,,,0,1,09:46:09,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92920,10460,testStudent2001,Generate Accept Link Enabled,,VIRTUAL,2026-03-12T13:00:10,2026-03-13T09:00:00,2026-03-13T09:20:00,,,559,Cancelled,2026-03-12T13:00:29,2026-03-12T13:24:18,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92920,10462,testStudent2001,Generate Accept Link Enabled,,VIRTUAL,2026-03-12T13:00:10,2026-03-13T09:00:00,2026-03-13T09:20:00,,,559,Missed,2026-03-12T13:24:26,2026-03-12T14:00:50,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92660,10464,testStudent1457,UniSkills Appointment,,,2026-02-05T10:10:38,2026-03-18T12:00:00,2026-03-18T12:30:00,,,gtiadmin,Cancelled,2026-03-13T11:45:51,2026-03-13T11:46:07,,,Aberconwy House,,"sorry, can't attend!",0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M&Slogo.png,,,,,,,,,,
92660,10466,testStudent1457,UniSkills Appointment,,,2026-02-05T10:10:38,2026-03-18T12:00:00,2026-03-18T12:30:00,,,gtiadmin,Cancelled,2026-03-13T11:47:15,2026-03-13T11:52:52,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M&Slogo.png,,,,,,,,,,
92980,10468,731,First Appointment,General Guidance ,,2026-03-13T14:17:11,2026-03-13T16:30:00,2026-03-13T17:00:00,,,gtiadmin,Cancelled,2026-03-13T14:18:07,2026-03-13T14:37:50,,,Guidance Room 8,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92980,10470,731,First Appointment,General Guidance ,,2026-03-13T14:17:11,2026-03-13T16:30:00,2026-03-13T17:00:00,,,gtiadmin,Cancelled,2026-03-13T14:38:02,2026-03-13T14:39:10,,,Guidance Room 8,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92982,10472,731,First Appointment,General Guidance ,PHYSICAL,2026-03-13T14:39:18,2026-03-13T18:00:00,2026-03-13T18:30:00,2026-03-13T14:40:09,2026-03-13T14:40:27,gtiadmin,Attended,2026-03-13T14:39:37,2026-03-13T14:39:37,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92988,10478,testStudent2010,CV and/or cover letter check,Careers skills,PHYSICAL,2026-03-17T03:19:17,2026-03-18T10:30:00,2026-03-18T10:40:00,2026-03-18T06:44:42,2026-03-18T06:45:41,gtiadmin,Attended,2026-03-17T03:20:06,2026-03-17T03:20:06,,,Aberconwy House,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduates First GIF.gif,,,,,,,,,,
93006,10480,1538,First Appointment,General Guidance ,,2026-03-17T15:35:19,2026-03-19T11:45:00,2026-03-19T12:15:00,,,603,Cancelled,2026-03-17T15:36:05,2026-03-17T15:38:20,,,,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93008,10482,1538,First Appointment,General Guidance ,VIRTUAL,2026-03-17T15:36:58,2026-03-19T12:45:00,2026-03-19T13:15:00,,,1866,Cancelled,2026-03-17T15:38:28,2026-03-17T15:38:49,,,,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93008,10484,1538,First Appointment,General Guidance ,VIRTUAL,2026-03-17T15:36:58,2026-03-19T12:45:00,2026-03-19T13:15:00,,,1866,Missed,2026-03-17T15:39:17,2026-03-18T14:00:39,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93010,10486,2010,Job Shop Drop-in,Drop-in,PHYSICAL,2026-03-17T15:54:08,2026-03-16T15:55:00,2026-03-16T15:59:00,,,gtiadmin,Missed,2026-03-17T15:54:08,2026-03-17T15:54:08,,,Child location 2 Aberconwy House,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93012,10488,2010,Job Shop Drop-in,Drop-in,PHYSICAL,2026-03-17T15:57:54,2026-03-17T15:55:00,2026-03-17T15:58:00,,,gtiadmin,Missed,2026-03-17T15:57:54,2026-03-17T15:57:54,,,Meeting Room 1,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93014,10490,2080,Job Shop Drop-in,Drop-in,PHYSICAL,2026-03-17T15:58:51,2026-03-17T15:58:50,2026-03-17T16:03:50,,,gtiadmin,Missed,2026-03-17T15:58:51,2026-03-17T15:58:51,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93016,10492,testStudent2010,Accept Link - enabled,,PHYSICAL,2026-03-17T22:50:18,2026-03-18T07:15:00,2026-03-18T07:45:00,,,2266,Missed,2026-03-17T22:52:06,2026-03-17T23:00:38,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93054,10494,1998,Drop-in Session,General Guidance ,PHYSICAL,2026-03-19T11:09:16,2026-03-19T11:09:15,2026-03-19T11:19:15,2026-03-19T11:09:20,2026-03-19T11:09:35,gtiadmin,Attended,2026-03-19T11:09:16,2026-03-19T11:09:16,,,,,,0,1,09:46:09,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93066,10496,1538,First Appointment,General Guidance ,VIRTUAL,2026-03-23T16:02:25,2026-03-24T11:00:00,2026-03-24T11:30:00,2026-03-23T16:04:00,2026-03-23T16:04:37,gtiadmin,Attended,2026-03-23T16:03:39,2026-03-23T16:03:39,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93068,10498,1538,First Appointment,General Guidance ,TELEPHONE,2026-03-23T16:05:06,2026-03-24T12:30:00,2026-03-24T13:00:00,,,gtiadmin,Missed,2026-03-23T16:05:13,2026-03-23T17:00:38,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93070,10500,2273,First Appointment,General Guidance ,VIRTUAL,2026-03-23T16:07:45,2026-03-24T14:45:00,2026-03-24T15:15:00,2026-03-23T16:09:33,2026-03-23T16:09:54,gtiadmin,Attended,2026-03-23T16:08:22,2026-03-23T16:08:22,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93072,10502,2010,Drop-In Career Advice,,PHYSICAL,2026-03-24T14:11:37,2026-03-24T14:11:36,2026-03-24T14:31:36,2026-03-24T14:11:45,2026-03-24T14:12:16,gtiadmin,Attended,2026-03-24T14:11:37,2026-03-24T14:11:37,,,,,,0,0,01:05:59,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93080,10504,2277,CV Review,,PHYSICAL,2026-03-25T11:33:49,2026-03-30T10:30:00,2026-03-30T11:00:00,2026-03-25T13:31:40,2026-03-25T13:31:51,gtiadmin,Attended,2026-03-25T13:20:26,2026-03-25T13:20:26,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,<p>I'd like to discuss xyz</p>,,,,,
93160,10506,1019,First Appointment,General Guidance ,PHYSICAL,2026-03-31T10:03:22,2026-03-31T12:30:00,2026-03-31T13:00:00,,,516,Booked,2026-03-31T10:58:29,2026-03-31T11:00:43,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93414,10508,1022,Careers Guidance,Careers Guidance,PHYSICAL,2026-04-01T15:33:01,2026-04-02T08:45:00,2026-04-02T08:55:00,2026-04-01T15:33:18,2026-04-01T15:33:31,gtiadmin,Attended,2026-04-01T15:33:12,2026-04-01T15:33:12,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93416,10510,1022,Careers Guidance - In Person,Careers Guidance,PHYSICAL,2026-04-01T15:35:57,2026-04-02T09:30:00,2026-04-02T10:00:00,2026-04-01T15:36:15,2026-04-01T15:36:29,573,Attended,2026-04-01T15:36:07,2026-04-01T15:36:07,,,Aberconwy House,,,0,1,08:30:10,22,24,,,,,,,,,,,,,,False,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93418,10512,1022,Careers Guidance - In Person,Careers Guidance,PHYSICAL,2026-04-01T15:49:19,2026-04-02T10:30:00,2026-04-02T11:00:00,2026-04-01T15:49:44,2026-04-01T15:49:56,1866,Attended,2026-04-01T15:49:31,2026-04-01T15:49:31,,,Aberconwy House,,,0,1,08:30:10,22,24,,,,,,,,,,,,,,False,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93446,10514,testStudent1457,Careers Advice,General Guidance ,PHYSICAL,2026-04-02T16:07:56,2026-04-03T07:45:00,2026-04-03T08:15:00,2026-04-02T16:09:00,2026-04-02T16:10:44,gtiadmin,Attended,2026-04-02T16:08:54,2026-04-02T16:08:54,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
