AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
92708,10426,731,Referral - Ongoing consultation,Referrals,PHYSICAL,2026-02-16T10:48:18,2026-02-19T09:15:00,2026-02-19T09:45:00,,,gtiadmin,Missed,2026-02-16T10:49:01,2026-02-19T09:00:42,,,Guidance Room 3,,,960,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,
92710,10428,731,Mental Health Appointment,,,2026-02-16T16:38:23,2026-02-17T10:45:00,2026-02-17T11:15:00,,,1529,Cancelled,2026-02-16T16:40:37,2026-02-16T16:41:01,,,Guidance Room 3,,test,0,0,00:00:00,1,24,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92712,10430,testStudent2010,CV and/or cover letter check,Careers skills,PHYSICAL,2026-02-19T00:21:17,2026-02-18T12:45:00,2026-02-18T12:55:00,2026-02-19T00:22:17,2026-02-19T00:26:27,gtiadmin,Attended,2026-02-19T00:21:57,2026-02-19T00:21:57,,,Building 2,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Andrew Ward- Test_cv.pdf,,,,,,,,,,
92716,10432,testStudent2010,Adviser Drop-In,,PHYSICAL,2026-02-19T05:56:58,2026-02-18T14:45:00,2026-02-18T15:15:00,2026-02-19T05:58:04,2026-02-19T05:58:48,991,Attended,2026-02-19T05:57:35,2026-02-19T05:57:35,,,Aberconwy House,,,0,1,00:00:00,14,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92382,10434,1823,Study Skills Appointment,Study/Academic Skills,PHYSICAL,2026-01-22T11:42:22,2026-02-27T13:00:00,2026-02-27T13:30:00,,,gtiadmin,Missed,2026-02-23T15:45:12,2026-02-26T14:01:08,,,Guidance Room 3,,,0,1,00:00:00,13,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92744,10436,2257,CV Review,,PHYSICAL,2026-02-25T15:20:51,2026-02-27T10:15:00,2026-02-27T10:45:00,,,559,Missed,2026-02-26T15:00:05,2026-02-26T15:01:00,,,  Building 1 - Room 1.25,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,,,,,,
92762,10438,1954,CV Review,,PHYSICAL,2026-02-26T14:15:29,2026-03-02T11:30:00,2026-03-02T12:00:00,,,920,Arrived,2026-02-27T14:23:59,2026-03-01T12:00:51,,,  Building 1 - Room 1.25,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,<p>book here</p>,,,,,
92782,10440,2233,Careers Advice,,PHYSICAL,2026-03-03T08:57:11,2026-03-05T09:00:00,2026-03-05T09:20:00,2026-03-03T11:55:04,2026-03-03T11:55:07,2143,Attended,2026-03-03T11:15:45,2026-03-03T11:15:45,,,Guidance Room 3,,,0,1,00:00:00,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,,,,,,
92800,10442,2233,CV Review,,PHYSICAL,2026-03-03T12:01:48,2026-03-10T09:00:00,2026-03-10T09:30:00,,,2143,Booked,2026-03-03T12:02:10,2026-03-09T10:00:48,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
92812,10444,2194,Category test 3 - #532678,Referrals,PHYSICAL,2026-03-04T03:10:33,2026-03-04T03:10:32,2026-03-04T03:25:32,,,gtiadmin,Missed,2026-03-04T03:10:33,2026-03-04T03:10:33,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92816,10446,865,Careers Guidance,Careers Guidance,PHYSICAL,2026-03-04T17:01:52,2026-03-06T09:30:00,2026-03-06T09:40:00,,,1529,Missed,2026-03-04T17:02:07,2026-03-05T10:01:06,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92642,10448,2260,UniSkills Appointment,,PHYSICAL,2026-02-05T10:10:36,2026-03-05T12:00:00,2026-03-05T12:30:00,,,gtiadmin,Missed,2026-03-05T09:32:57,2026-03-05T09:32:57,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.png,,,,,,,,,,
92644,10450,1538,UniSkills Appointment,,PHYSICAL,2026-02-05T10:10:36,2026-03-06T12:00:00,2026-03-06T12:30:00,,,gtiadmin,Missed,2026-03-05T09:34:37,2026-03-05T13:01:16,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.png,,,,,,,,,,
92832,10452,1022,test,,EMAIL,2026-03-05T09:47:40,2026-03-06T14:45:00,2026-03-06T15:00:00,,,gtiadmin,Missed,2026-03-05T09:47:52,2026-03-05T15:00:49,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92874,10454,1022,Careers Advice,General Guidance ,MS_TEAMS,2026-03-10T16:55:36,2026-03-10T07:45:00,2026-03-10T08:15:00,,,gtiadmin,Booked,2026-03-10T16:56:25,2026-03-10T16:56:25,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
92876,10456,1022,Careers Guidance,Careers Guidance,PHYSICAL,2026-03-10T16:58:53,2026-03-11T07:45:00,2026-03-11T07:55:00,,,gtiadmin,Missed,2026-03-10T16:59:25,2026-03-10T16:59:25,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
