AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you reviewed notes? (Handshake),Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
93920,10628,2010,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-11T14:13:07,2026-06-11T15:13:06,2026-06-11T15:18:06,2026-06-11T14:13:11,2026-06-11T14:13:27,gtiadmin,Attended,2026-06-11T14:13:07,2026-06-11T14:13:07,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93922,10630,2197,CV advise - Teams integration test,,MS_TEAMS,2026-06-11T16:43:36,2026-06-10T09:45:00,2026-06-10T10:00:00,,,gtiadmin,Missed,2026-06-11T16:44:23,2026-06-11T16:44:23,,,Meeting Room 1,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93924,10632,1073,Careers Advice,General Guidance ,PHYSICAL,2026-06-11T16:48:33,2026-06-12T09:15:00,2026-06-12T09:45:00,,,gtiadmin,Missed,2026-06-11T16:48:56,2026-06-12T03:00:34,,,Child location 2 Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,"        
  
  ",,,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
93926,10634,527,Careers Advice,General Guidance ,,2026-06-11T17:03:53,2026-06-12T19:10:00,2026-06-12T19:40:00,,,gtiadmin,Cancelled,2026-06-11T17:10:16,2026-06-11T17:11:17,,,,Cap,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,"<p>yghbj</p><p>gvhjbnkm,</p>",,,false,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job opportunities,,,,,,,,,,,,
93930,10636,2194,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-11T17:13:36,2026-06-11T18:13:36,2026-06-11T18:18:36,,,gtiadmin,Missed,2026-06-11T17:13:36,2026-06-11T17:13:36,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93938,10640,865,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-11T17:18:14,2026-06-11T18:18:14,2026-06-11T18:23:14,2026-06-11T17:18:19,2026-06-11T17:20:28,1529,Attended,2026-06-11T17:18:14,2026-06-11T17:18:14,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93928,10642,865,JW Accept Link,,PHYSICAL,2026-06-11T17:09:53,2026-06-12T11:30:00,2026-06-12T11:45:00,2026-06-11T18:04:51,2026-06-11T18:05:43,1529,Attended,2026-06-11T17:59:18,2026-06-11T17:59:18,,,Child location 2 Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,,,Job search|Other,,Big Doc(2).docx,,,,,,,,,,
93952,10644,865,Referral appointment,Referrals,VIRTUAL,2026-06-11T18:06:44,2026-06-12T12:30:00,2026-06-12T13:00:00,,,1529,Missed,2026-06-11T18:07:11,2026-06-11T19:00:21,,,,,,0,1,11:00:00,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right to work|Utility Bill|Visa Documentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93954,10646,2320,Appointment test translations English,,PHYSICAL,2026-06-11T18:06:52,2026-06-12T07:45:00,2026-06-12T08:15:00,2026-06-11T18:09:00,2026-06-11T18:09:02,gtiadmin,Attended,2026-06-11T18:08:50,2026-06-11T18:08:50,,,Child location 2 Aberconwy House,,,0,0,00:00:00,1,24,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93956,10648,2240,CV Advice - Referral Test,,TELEPHONE,2026-06-11T18:09:57,2026-06-12T20:00:00,2026-06-12T20:15:00,2026-06-11T18:11:18,2026-06-11T18:11:30,240,Attended,2026-06-11T18:11:11,2026-06-11T18:11:11,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93962,10650,2194,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-11T18:18:40,2026-06-11T19:18:40,2026-06-11T19:23:40,2026-06-11T18:18:43,2026-06-11T18:18:45,gtiadmin,Attended,2026-06-11T18:18:40,2026-06-11T18:18:40,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93964,10652,1945,CV Advice - Referral Test,,TELEPHONE,2026-06-12T11:22:10,2026-06-15T09:45:00,2026-06-15T10:00:00,,,240,Missed,2026-06-12T11:22:18,2026-06-14T09:00:23,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93970,10654,1945,Careers Guidance - Virtual meeting,Careers Guidance,TELEPHONE,2026-06-12T11:42:00,2026-06-18T11:00:00,2026-06-18T11:30:00,,,1240,Missed,2026-06-12T11:42:25,2026-06-17T11:00:25,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93972,10656,1974,Careers Guidance - Virtual meeting,Careers Guidance,PHYSICAL,2026-06-12T11:44:40,2026-06-18T11:45:00,2026-06-18T12:15:00,,,2008,Missed,2026-06-12T11:45:03,2026-06-17T12:00:22,,,Meeting Room 1,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93974,10658,2218,Careers Guidance - Virtual meeting,Careers Guidance,PHYSICAL,2026-06-12T11:46:13,2026-06-18T13:00:00,2026-06-18T13:30:00,,,2008,Missed,2026-06-12T11:46:38,2026-06-17T13:00:22,,,Apostrophe's Central's,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93980,10660,testStudent1457,CV Advice - Referral Test,,,2026-06-12T11:48:51,2026-06-17T13:00:00,2026-06-17T13:15:00,,,2008,Cancelled,2026-06-12T13:33:07,2026-06-12T13:33:24,,,,Postgraduate,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93950,10662,testStudent1457,Interview,Employability Award,PHYSICAL,2026-06-11T18:05:31,2026-06-12T08:15:00,2026-06-12T08:30:00,,,gtiadmin,Missed,2026-06-12T13:35:57,2026-06-12T13:35:57,,,Child location 2 Aberconwy House,,,0,0,08:50:31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93986,10664,testStudent1457,Careers Advice,General Guidance ,,2026-06-12T13:36:45,2026-06-12T09:00:00,2026-06-12T09:30:00,,,240,Cancelled,2026-06-12T13:37:12,2026-06-12T13:40:17,,,,,sorry,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,"        
  
  ",,,,,,,,,,,,Telephone,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
93988,10666,2010,Careers Guidance - In Person,Careers Guidance,PHYSICAL,2026-06-15T07:38:26,2026-06-15T10:00:00,2026-06-15T10:30:00,,,gtiadmin,Missed,2026-06-15T07:38:38,2026-06-15T08:00:20,,,Aberconwy House,,,0,1,08:30:10,22,24,,,,,,,,,,,,,,False,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93990,10668,1354,Careers Guidance - In Person,Careers Guidance,PHYSICAL,2026-06-15T15:56:48,2026-06-16T09:30:00,2026-06-16T10:00:00,,,gtiadmin,Missed,2026-06-15T15:58:46,2026-06-15T16:00:27,,,Aber test,,,0,1,08:30:10,22,24,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93778,10670,testStudent2001,is scheduled - No,,PHYSICAL,2026-06-02T05:41:02,2026-06-03T10:45:00,2026-06-03T11:30:00,,,2262,Missed,2026-06-19T11:17:11,2026-06-19T11:17:11,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,"        
  
  ",,,,,,,,,,,,,chicken.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94004,10674,1538,All custom field test,,TELEPHONE,2026-06-19T15:47:06,2026-06-23T10:15:00,2026-06-23T10:45:00,,,gtiadmin,Missed,2026-06-19T15:47:51,2026-06-19T15:47:51,,,,,,0,0,00:00:00,1,24,,4,,,,,,"                    
  
  
  
  
  ",False,,,,,,,,"                    
  
  
  
  
  ",,,,,,,,,,,,Telephone,False,False,False,,,No,,,False,"                    
  
  
  
  
  ",,"                    
  
  
  
  
  ",,,,,Right to work,,,true,,,,,,,,4,,,,,MBA,,,Assessment centre,,chicken-12-5.pdf,Pathway CV file.pdf,,,,,,,,,False
94006,10676,2197,Appointment test translations English,,PHYSICAL,2026-06-20T15:14:56,2026-06-17T10:45:00,2026-06-17T11:15:00,,,gtiadmin,Missed,2026-06-20T15:15:37,2026-06-20T15:15:37,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94008,10678,2197,Appointment test translations English,,PHYSICAL,2026-06-20T15:16:16,2026-06-22T09:30:00,2026-06-22T10:00:00,2026-06-20T15:17:04,2026-06-20T15:17:25,gtiadmin,Attended,2026-06-20T15:16:40,2026-06-20T15:16:40,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as rfwasdgersdtb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94010,10680,1974,Careers Advice,General Guidance ,PHYSICAL,2026-06-22T13:54:42,2026-06-23T10:30:00,2026-06-23T11:00:00,2026-06-23T09:16:50,2026-06-23T09:17:51,2328,Attended,2026-06-22T13:55:06,2026-06-23T04:00:26,,,Guidance Room 3,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,"            
  
  
  ",,,true,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
94012,10682,1974,Interview,Employability Award,PHYSICAL,2026-06-22T14:01:06,2026-06-24T10:45:00,2026-06-24T11:00:00,2026-06-23T09:19:55,2026-06-23T09:20:48,2328,Attended,2026-06-22T14:01:43,2026-06-22T14:01:43,,,Guidance Room 3,,,0,0,08:50:31,0,0,,,,,,,,,,,,,,,,,,,true,,,Gaining work experience,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93800,10684,980,First Appointment,General Guidance ,PHYSICAL,2026-06-04T11:25:39,2026-06-08T10:30:00,2026-06-08T11:00:00,,,gtiadmin,Arrived,2026-06-23T09:14:55,2026-06-23T09:14:55,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93802,10686,731,First Appointment,General Guidance ,PHYSICAL,2026-06-04T11:25:39,2026-06-08T11:15:00,2026-06-08T11:45:00,,,gtiadmin,Missed,2026-06-23T09:17:39,2026-06-23T09:17:44,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94018,10688,731,First Appointment,General Guidance ,VIRTUAL,2026-06-23T09:18:17,2026-06-22T10:00:00,2026-06-22T10:30:00,,,gtiadmin,Missed,2026-06-23T09:18:31,2026-06-23T09:18:39,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94020,10690,1384,First Appointment,General Guidance ,VIRTUAL,2026-06-23T09:21:28,2026-06-22T11:00:00,2026-06-22T11:30:00,,,gtiadmin,Missed,2026-06-23T09:21:49,2026-06-23T09:21:49,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94022,10692,testStudent1457,Flexible Appointment,,,2026-06-23T10:38:16,2026-06-25T09:15:00,2026-06-25T09:45:00,,,2328,Cancelled,2026-06-23T10:39:08,2026-06-23T10:39:30,,,,,,0,0,00:00:00,1,24,,,,,,,,,False,,,,,,,,"        
  
  ",,,,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
94022,10694,testStudent1457,Flexible Appointment,,,2026-06-23T10:38:16,2026-06-25T09:15:00,2026-06-25T09:45:00,,,2328,Cancelled,2026-06-23T10:40:37,2026-06-23T10:42:05,,,,,,0,0,00:00:00,1,24,,,,,,,,,False,,,,,,,,"    
  ",,,,,,,,,,,,Telephone,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
94026,10696,testStudent2006,Careers Guidance,Careers Guidance,VIRTUAL,2026-06-24T11:59:56,2026-06-24T14:15:00,2026-06-24T14:25:00,,,gtiadmin,Missed,2026-06-24T12:00:12,2026-06-24T12:00:21,,,jo_test,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028,10698,865,Careers Advice,General Guidance ,PHYSICAL,2026-06-24T16:16:10,2026-06-26T09:30:00,2026-06-26T10:00:00,,,1529,Missed,2026-06-24T16:16:59,2026-06-26T03:00:33,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,JWStu's discussion points,,,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mock interview,,,,,,,,,,,,
94030,10700,1556,Careers Advice,General Guidance ,TELEPHONE,2026-06-24T16:16:17,2026-06-26T10:45:00,2026-06-26T11:15:00,,,1529,Cancelled,2026-06-24T16:18:30,2026-06-24T16:27:54,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,JWUser test discussion points,,,,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
94030,10702,1895,Careers Advice,General Guidance ,TELEPHONE,2026-06-24T16:16:17,2026-06-26T10:45:00,2026-06-26T11:15:00,,,1529,Missed,2026-06-24T16:28:34,2026-06-26T05:00:29,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,JWGrad discussion points,,,true,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job opportunities,,,,,,,,,,,,
94034,10704,1229,Careers Advice,General Guidance ,PHYSICAL,2026-06-25T16:04:59,2026-06-26T10:10:00,2026-06-26T10:40:00,,,gtiadmin,Missed,2026-06-25T16:07:18,2026-06-26T04:00:26,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,,,,false,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,Mock interview,,,,,,,,,,,,
94038,10706,testStudent2001,688708,,PHYSICAL,2026-06-26T11:52:07,2026-06-25T09:15:00,2026-06-25T09:35:00,,,gtiadmin,Missed,2026-06-26T11:52:32,2026-06-26T11:52:32,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94042,10708,testStudent2001,688708,,PHYSICAL,2026-06-26T12:07:55,2026-06-16T07:45:00,2026-06-16T08:05:00,,,gtiadmin,Missed,2026-06-26T12:08:18,2026-06-26T12:08:18,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94044,10710,731,First Appointment,General Guidance ,PHYSICAL,2026-06-29T15:26:03,2026-06-30T10:15:00,2026-06-30T10:45:00,,,gtiadmin,Cancelled,2026-06-29T15:33:10,2026-06-29T15:35:58,,,Guidance Room 8,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94044,10712,731,First Appointment,General Guidance ,PHYSICAL,2026-06-29T15:26:03,2026-06-30T10:15:00,2026-06-30T10:45:00,,,gtiadmin,Missed,2026-06-29T15:40:31,2026-06-29T16:00:23,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94014,10714,1940,General Meeting,,PHYSICAL,2026-06-22T15:35:27,2026-06-29T07:30:00,2026-06-29T08:00:00,2026-06-30T14:17:19,2026-06-30T14:17:24,559,Attended,2026-06-30T14:17:08,2026-06-30T14:17:08,,,Aberconwy House,,,0,0,10:00:00,1,24,,,,,,,,ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94046,10716,testStudent1457,Careers Guidance - Virtual meeting,Careers Guidance,MS_TEAMS,2026-06-30T14:20:57,2026-07-07T10:45:00,2026-07-07T11:15:00,2026-07-06T13:39:57,2026-07-06T13:39:58,gtiadmin,Attended,2026-06-30T14:21:10,2026-07-06T11:00:23,,,Child location Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
