AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,Guidance Booking Checklist,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Kent: talking points,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please provide any other information,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,Upload your CV,Upload your CV (optional),"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
88648,9940,2082,Appointment : [Types],,PHYSICAL,2025-07-29T09:52:45,2025-08-05T14:15:00,2025-08-05T14:45:00,,,gtiadmin,Missed,2025-08-06T12:45:46,2025-08-06T12:45:46,,,Guidance Room 3,,,240,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,"<div class=""custom-content-block"">I do not know why the other one didn't work before, I guess you need to type all directly for it not to be a problem? not sure really </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88776,9942,testStudent2010,Appointment : [Types],,PHYSICAL,2025-08-07T06:16:03,2025-08-08T15:00:00,2025-08-08T15:30:00,2025-08-07T06:18:15,2025-08-07T06:18:56,1549,Attended,2025-08-07T06:17:12,2025-08-07T06:17:12,,,Guidance Room 3,,,240,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,"<div class=""custom-content-block"">This is a brief details of what I want to discuss</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88778,9944,testStudent2010,Appointment : [Types],,PHYSICAL,2025-08-07T06:23:05,2025-08-08T16:00:00,2025-08-08T16:30:00,,,1549,Missed,2025-08-07T06:25:27,2025-08-07T16:00:21,,,Guidance Room 3,,,240,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,"<div class=""custom-content-block"">I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV. I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV. I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV.</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88656,9946,testStudent2001,Appointment : [Types],,PHYSICAL,2025-07-29T09:52:45,2025-08-11T14:15:00,2025-08-11T14:45:00,,,gtiadmin,Missed,2025-08-07T11:05:06,2025-08-10T14:00:25,,,Guidance Room 3,,,240,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,"<p><span style=""background-color:rgb(255,255,255);color:rgb(23,25,28);"">I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV. I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV.I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV.I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV.</span></p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88786,9948,1154,First Appointment,General Guidance ,VIRTUAL,2025-08-12T14:08:25,2025-08-15T12:15:00,2025-08-15T12:45:00,,,gtiadmin,Missed,2025-08-12T14:08:38,2025-08-14T12:00:39,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88788,9950,1154,First Appointment,General Guidance ,VIRTUAL,2025-08-12T14:08:58,2025-08-12T09:45:00,2025-08-12T10:15:00,2025-08-12T14:09:13,2025-08-12T14:09:30,1568,Attended,2025-08-12T14:09:09,2025-08-12T14:09:09,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88790,9952,1154,Associate Counsellor,,VIRTUAL,2025-08-12T14:09:40,2025-08-11T10:15:00,2025-08-11T10:35:00,,,gtiadmin,Missed,2025-08-12T14:10:01,2025-08-12T14:10:01,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88792,9954,2134,First Appointment,General Guidance ,VIRTUAL,2025-08-12T14:18:01,2025-08-15T13:30:00,2025-08-15T14:00:00,,,gtiadmin,Missed,2025-08-12T14:18:40,2025-08-14T13:00:28,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88836,9956,2135,First Appointment,General Guidance ,VIRTUAL,2025-08-12T14:51:50,2025-08-15T16:00:00,2025-08-15T16:30:00,,,516,Missed,2025-08-12T14:56:35,2025-08-14T16:00:24,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88794,9958,2135,First Appointment,General Guidance ,VIRTUAL,2025-08-12T14:51:18,2025-08-11T14:45:00,2025-08-11T15:15:00,,,gtiadmin,Missed,2025-08-12T15:11:49,2025-08-12T15:11:49,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88804,9960,2135,First Appointment,General Guidance ,VIRTUAL,2025-08-12T14:51:49,2025-08-11T16:00:00,2025-08-11T16:30:00,2025-08-13T14:37:02,2025-08-13T14:37:40,516,Attended,2025-08-12T15:12:04,2025-08-12T15:12:04,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88844,9962,990,00 JW Default (Max 1/3),,EMAIL,2025-08-19T09:19:04,2025-08-20T03:00:00,2025-08-20T03:20:00,,,gtiadmin,Missed,2025-08-19T09:19:50,2025-08-19T10:00:30,,,,,,0,0,00:00:00,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88846,9964,testStudent2010,Jo restriction tag test #659040,Careers skills,MS_TEAMS,2025-08-20T01:25:06,2025-08-21T03:15:00,2025-08-21T03:30:00,,,gtiadmin,Missed,2025-08-20T01:29:33,2025-08-20T03:00:28,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bug1.png,,,,,,,
88848,9966,testStudent2010,Jo restriction tag test #659040,Careers skills,MS_TEAMS,2025-08-20T01:54:36,2025-08-21T03:45:00,2025-08-21T04:00:00,,,gtiadmin,Missed,2025-08-20T01:56:44,2025-08-20T03:00:28,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88852,9968,testStudent2010,Drop-in Session,Drop-in,PHYSICAL,2025-08-20T03:44:24,2025-08-21T04:15:00,2025-08-21T04:20:00,,,gtiadmin,Cancelled,2025-08-20T03:44:45,2025-08-20T03:45:04,,,Aberconwy House,,aaa,0,0,08:00:00,1,24,,,,,,,,,,,,,,First Year|Fourth Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88852,9970,testStudent2010,Drop-in Session,Drop-in,PHYSICAL,2025-08-20T03:44:24,2025-08-21T04:15:00,2025-08-21T04:20:00,,,gtiadmin,Missed,2025-08-20T03:47:05,2025-08-21T03:07:26,,,Aberconwy House,,,0,0,08:00:00,1,24,,,,,,,,,,,,,,First Year|Fourth Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88854,9972,testStudent2010,Jo restriction tag test #659040,Careers skills,MS_TEAMS,2025-08-20T04:01:27,2025-08-21T02:45:00,2025-08-21T03:00:00,,,gtiadmin,Missed,2025-08-20T04:01:43,2025-08-20T05:00:35,,,B24,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88874,9974,2086,JW Designated Advisor,,PHYSICAL,2025-08-26T11:14:56,2025-08-28T13:30:00,2025-08-28T13:40:00,,,gtiadmin,Missed,2025-08-26T11:15:08,2025-08-26T11:15:08,,,Apostrophe's Central's,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88882,9976,1869,Jo restriction tag test #659040,Careers skills,PHYSICAL,2025-08-26T15:21:45,2025-08-28T01:45:00,2025-08-28T02:00:00,,,gtiadmin,Missed,2025-08-26T15:22:30,2025-08-27T01:02:50,,,Apostrophe's Central's,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,1|2|3|4|5|Final Year|First Year|Fourth Year|Post-Grad|Second Year|Third Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88884,9978,2135,First Appointment,General Guidance ,VIRTUAL,2025-08-27T09:19:01,2025-08-29T13:45:00,2025-08-29T14:15:00,2025-08-27T09:20:56,2025-08-27T09:21:13,649,Attended,2025-08-27T09:19:16,2025-08-27T09:19:16,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88886,9980,2135,Drop-in Session,General Guidance ,PHYSICAL,2025-08-27T13:09:01,2025-08-27T14:09:01,2025-08-27T14:19:01,2025-08-27T13:09:03,2025-08-27T13:10:12,gtiadmin,Attended,2025-08-27T13:09:01,2025-08-27T13:09:01,,,,,,0,0,09:46:09,1,24,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88888,9982,1869,Jo restriction tag test #659040,Careers skills,MS_TEAMS,2025-08-27T15:36:00,2025-08-28T02:15:00,2025-08-28T02:30:00,,,gtiadmin,Missed,2025-08-27T15:36:28,2025-08-27T16:00:29,,,,,,0,0,00:00:00,1,24,,,,,,,,,Casual|Formal,,,,,Final Year|Post-Grad|Third Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88890,9984,1869,Jo restriction tag test #659040,Careers skills,MS_TEAMS,2025-08-27T15:37:25,2025-08-28T02:45:00,2025-08-28T03:00:00,,,gtiadmin,Missed,2025-08-27T15:37:45,2025-08-27T16:00:29,,,,,,0,0,00:00:00,1,24,,,,,,,,,Black Tie,,,,,Final Year|Post-Grad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88892,9986,2010,CV and/or cover letter check,Careers skills,PHYSICAL,2025-09-01T14:09:53,2025-09-01T03:00:00,2025-09-01T03:10:00,,,1925,Missed,2025-09-01T14:10:55,2025-09-01T14:10:55,,,Apostrophe's Central's,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank.docx,,,,,,,,
88022,9988,1045,Careers Advice,General Guidance ,PHYSICAL,2025-07-04T09:51:17,2025-09-09T09:00:00,2025-09-09T09:45:00,,,1791,Missed,2025-09-02T09:52:03,2025-09-09T03:00:25,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,,false,,,,,,"Video (eg, Teams)",,,,,No,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,Application help,,,,,,,,,
88866,9990,1936,Careers Advice,,MS_TEAMS,2025-08-20T13:44:10,2025-09-09T10:30:00,2025-09-09T11:30:00,,,1934,Missed,2025-09-05T12:43:32,2025-09-05T12:43:32,,,  Building 1 - Room 1.25,,,0,1,00:00:00,30,24,<p>ZCSGFG</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help|CV review,,,,,<p>aSFEGRT</p>,,,,
88572,9992,1538,Appointment Type 1 Test,,PHYSICAL,2025-07-29T09:48:30,2025-09-04T13:00:00,2025-09-04T13:30:00,,,gtiadmin,Missed,2025-09-05T14:33:05,2025-09-05T14:33:05,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,"<div class=""custom-content-block"">test</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88982,9994,1940,Careers Advice,General Guidance ,MS_TEAMS,2025-09-09T10:43:40,2025-09-09T11:55:00,2025-09-09T12:05:00,,,gtiadmin,Cancelled,2025-09-09T10:44:01,2025-09-09T10:48:03,,,,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,,,,,,,,"Video (eg, Teams)",,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career,,,,,,,,,
88982,9996,1940,Careers Advice,General Guidance ,MS_TEAMS,2025-09-09T10:43:40,2025-09-09T11:55:00,2025-09-09T12:05:00,,,gtiadmin,Missed,2025-09-09T10:48:15,2025-09-09T10:48:15,,,,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assessment centre,,,,,,,,,
89002,9998,2010,Drop in,,PHYSICAL,2025-09-10T12:18:39,2025-09-10T13:18:38,2025-09-10T13:28:38,2025-09-10T12:18:57,2025-09-10T12:19:38,1925,Attended,2025-09-10T12:18:39,2025-09-10T12:18:39,,,,,,0,1,00:00:00,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89004,10000,960,Drop in,,PHYSICAL,2025-09-10T12:49:46,2025-09-10T13:49:46,2025-09-10T13:59:46,2025-09-10T12:49:54,2025-09-10T12:49:57,1925,Attended,2025-09-10T12:49:46,2025-09-10T12:49:46,,,,,,0,1,00:00:00,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89008,10002,testStudent2010,00 JW Default (Max 1/3),,PHYSICAL,2025-09-11T07:15:34,2025-09-10T09:00:00,2025-09-10T09:20:00,2025-09-11T07:16:10,2025-09-11T07:16:42,gtiadmin,Attended,2025-09-11T07:15:57,2025-09-11T07:15:57,,,Apostrophe's Central's,,,0,0,00:00:00,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88040,10004,551,Careers Advice,General Guidance ,PHYSICAL,2025-07-04T09:51:18,2025-09-16T10:00:00,2025-09-16T10:45:00,,,1791,Missed,2025-09-11T09:06:55,2025-09-16T04:01:54,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,,true,,,,,,Face to face,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,
89012,10006,2010,Enterprise Advice Session,,PHYSICAL,2025-09-11T12:11:18,2025-09-12T13:30:00,2025-09-12T14:00:00,,,1925,Missed,2025-09-11T12:17:52,2025-09-11T13:00:30,,,B24,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test booking</p>,,,,,,
89020,10008,testStudent1952,Careers Advice,,PHYSICAL,2025-09-11T15:34:38,2025-09-12T10:00:00,2025-09-12T10:10:00,,,1934,Missed,2025-09-11T15:34:49,2025-09-11T15:34:49,,,Student Services Building 1,,,0,1,00:00:00,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88838,10010,1022,First Appointment,General Guidance ,VIRTUAL,2025-08-12T14:51:50,2025-08-15T16:30:00,2025-08-15T17:00:00,,,516,Missed,2025-09-12T19:24:54,2025-09-12T19:24:54,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89064,10012,960,Accommodation - Initial consultation,,VIRTUAL,2025-09-12T19:25:52,2025-09-15T09:00:00,2025-09-15T09:20:00,,,1341,Cancelled,2025-09-12T19:26:06,2025-09-12T19:29:15,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89064,10014,1022,Accommodation - Initial consultation,,VIRTUAL,2025-09-12T19:25:52,2025-09-15T09:00:00,2025-09-15T09:20:00,,,1341,Missed,2025-09-12T19:29:22,2025-09-14T09:00:20,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89068,10016,1105,Careers Advice,General Guidance ,EMAIL,2025-09-17T08:45:41,2025-09-18T09:00:00,2025-09-18T09:10:00,2025-09-17T08:46:36,2025-09-17T08:46:51,gtiadmin,Attended,2025-09-17T08:45:52,2025-09-17T08:45:52,,,,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,<p></p>,,,,,,,,,Face to face,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,
89070,10018,1538,Careers Advice,General Guidance ,EMAIL,2025-09-17T09:09:38,2025-09-18T10:15:00,2025-09-18T10:25:00,2025-09-17T09:10:01,2025-09-17T09:11:18,gtiadmin,Attended,2025-09-17T09:09:56,2025-09-17T09:09:56,,,,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,<p></p>,,,,,,,,,Face to face,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career,,,,,,,,,
89072,10020,testStudent1401,Careers Advice,General Guidance ,EMAIL,2025-09-17T09:16:46,2025-09-18T11:30:00,2025-09-18T11:40:00,2025-09-17T09:17:06,2025-09-17T09:17:38,gtiadmin,Attended,2025-09-17T09:16:59,2025-09-17T09:16:59,,,,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,<p></p>,,,,,,,,,Face to face,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,
89074,10022,testStudent1952,CV and/or cover letter check,Careers skills,PHYSICAL,2025-09-17T14:51:26,2025-09-19T13:30:00,2025-09-19T14:00:00,,,gtiadmin,Missed,2025-09-17T14:52:05,2025-09-19T12:01:10,,,Aberconwy House,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,Telephone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,demo.targetconnect.net_maintenance_category.html_id=3308.png,,,,,,,,
89240,10024,1538,Max Booking Test - 1 booking every 30 days,,PHYSICAL,2025-09-19T12:43:55,2025-09-22T11:15:00,2025-09-22T11:45:00,,,gtiadmin,Booked,2025-09-19T12:45:20,2025-09-19T12:45:20,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
